"name","lat","lng"
"Nethravathi,BEST COLONY,BESIDE RESIDENTIAL AREA","13.0899003775156","77.5424607327786"
"Sambhram College,M.S.PALYA,BESIDE SRI DURGA SWEETS","13.0882011244238","77.5467807179749"
"MS Palya,MOHAMMAD SAB PALYA,BESIDE STATE BANK ATM","13.0814613495","77.5483414438"
"Jalahalli East,JALAHALLI EAST,BESIDE OPEN AREA","13.0676762201","77.5446710084"
"Gangamma Circle,JALAHALLI EAST,BESIDE NEW BAKERY CENTER","13.0580927711","77.5462521706"
"HMT House,JALAHALLI,BESIDE OPEN AREA","13.0547337742917","77.5491777362667"
"BEL Market,JALAHALLI,BESIDE OPEN AREA","13.0520985806152","77.5518767965099"
"State Bank BEL Circle,BHARAT ELECTRONICS LIMITED,IN FRONT OF BHARAT ELECTRONICS LIMITED PARK","13.0493093748","77.5540997274"
"BEL Circle,BHARAT ELECTRONICS LIMITED,IN FRONT OF BHARAT ELECTRONICS LIMITED COMPOUND","13.04553","77.55652"
"Gokula,MATHIKERE,OPPOSITE OF VENKATESHWARA SWAMY TEMPLE","13.0412790301322","77.5572837378507"
"Mathikere,MATHIKERE,BESIDE DR.SHYAMPRASAD MUKHERJEE FLYOVER ARCH","13.0357420400574","77.5576779029524"
"Ramaiah College Mathikere,MATHIKERE,IN FRONT OF GANESHA DARSHINI HOTEL","13.0288246386713","77.5616008274839"
"Divanara palya,DIVANRA PALYA, MATHIKERE,OPPOSITE OF SHANIMAHATHMA TEMPLE","13.0261763880091","77.5619537016999"
"Yeshwanthpura Tollgate,YESHAWANTHAPURA,OPPOSITE OF KENDRIYA VIDYALAYA","13.018478","77.561234"
"Mylappanahalli,MADAPPANAHALLI,BESIDE OPEN AREA","13.1485644355","77.5518633518"
"Mavallipura,MAVALLIPURA,BESIDE SOCIETY","13.1277285906549","77.5286928877994"
"Kakolu,KAKOLU GATE,BESIDE OPEN AREA","13.1839562179787","77.5187081476271"
"Seetha Kempanahalli,SEETHA KEMPANAHALLI,BESIDE ANJANEYA TEMPLE","13.1713534053","77.5186568499"
"Linganahalli,BESIDE OPEN AREA","13.1580877956639","77.523929385406"
"Hesaraghatta Village,HASARAGHATTA,BESIDE OPEN AREA","13.1373792887","77.4803843256"
"Madhugirihalli,MADHUGIRI HALLI,BESIDE SRI DHARMUNI SWAMY TEMPLE","13.1278912257","77.5071780011"
"Shivakote,SHIVAKOTE,BESIDE BASAVESHWARA PROVISION STORES","13.1333959333986","77.5148176566696"
"Guni Agrahara,GUNI AGRAHARA,BESIDE ANJANEJYA TEMPLE","13.0983058736","77.5251964945"
"Layout Guniagrahara,GUNI AGRAHARA LAYOUT,BESIDE WATER TANK","13.0932886347764","77.5286591724418"
"Lakshmipura Cross,LAKSHMIPURA,BESIDE WATER TANK","13.0921483400406","77.5338518179626"
"Muttugadahalli Linganahalli,IN FRONT OF PUJAMMA TEMPLE","13.1412508897","77.5263768341"
"Madappanahalli,MADAPPANAHALLI,OPPOSITE OF GOVT. MILK DAIRY","13.1540434019398","77.5401671774023"
"Madappanahalli Cross,MADAPPANAHALLI,BESIDE OPEN AREA","13.1486117095","77.551904507"
"Mylappanahalli Cross,MYLAPPANA HALLI,BESIDE GOVT. PRIMARY SCHOOL","13.136658","77.534949"
"Kondashettihalli Byalakere,KONDU SHETTYHALLI,BESIDE  ANJANEYA TEMPLE","13.126531409831","77.5141913918926"
"Raghavendra Dhama,RAGHAVENDRA DHAMA,BESIDE RAGHAVENDRA DHAMA TEMPLE","13.1147274888342","77.5148985246579"
"Kanshiram Nagara,KANSHIRAM NAGARA CROSS,BESIDE A.S.B.MOTORS","13.0905815737235","77.5388573954682"
"Rainbow Layout,RAINBOW LAYOUT,BESIDE RESIDENTIAL AREA","13.0991662757122","77.5388099504949"
"MS Palya,MUNESHWARA LAYOUT,BESIDE OPEN AREA","13.0957890551304","77.5413668835596"
"Lakshmipura MS Palya,LAKSHMIPURA,BESIDE ANGANAWADI KENDRA","13.0861982144","77.5288300496"
"Lourdhubhai Kalyana mantapa,PREMA NAGARA,IN FRONT OF KANVA WINES","12.9975024238","77.5232390687"
"Yelahanka Satelite Town","13.09609783","77.5788053"
"Dairy Circle Yalahanka New Town,YELAHANKA NEW TOWN,BESIDE DAZZLE SUPER MARKET","13.0991741549","77.5767331291"
"Atturu Layout Yelahanka Road,ATTUR LAYOUT,BESIDE OPEN AREA","13.0978289433","77.5679211505"
"Thirumala Daba,ATTUR LAYOUT,BESIDE OPEN AREA","13.0975789517011","77.5630170680482"
"Betta Halli Layout,DODDA BETTAHALLI LAYOUT,BESIDE AKSHAYA HAIR STYLE","13.0924006552","77.5594554283"
"Chikkabettahalli,CHIKKA BETTAHALLI,BESIDE SRI KRISHNA IYENGARS BAKERY & SWEETS","13.0893975298985","77.5563047015224"
"Jelly Machine Yalahanka,CHOWDESHWARI NAGARA,BESIDE OPEN AREA","13.0858757626","77.5553567614"
"MS Palya,MOHAMMAD SAB PALYA,BESIDE ARYA BAKERY & SWEETS","13.0816772316253","77.5481873232245"
"Vinayaka Nagara,VINAYAKA NAGARA,BESIDE GOLDEN CHICKEN CENTER","13.0828349758","77.5446832459"
"Singapura,SINGAPURA VILLAGE,BESIDE OPEN AREA","13.0796185043","77.5383932143"
"Singapura Layout,SINGAPURA LAYOUT,BESIDE SHREE LAKSHMI STEEL CENTER","13.0770180213844","77.5385638107533"
"Kuvempu Nagara 2nd Stage,KUVEMPU NAGARA 2ND STAGE,BESIDE SUGUNA CHICKEN CENTER","13.0730482849174","77.5414072173481"
"Kuvempu Nagara 1st Stage,KUVEMPU NAGARA 1ST STAGE,BESIDE OPEN AREA","13.0696749514761","77.5414631925878"
"Ramachandrpura,RAMACHANDRAPURA,BESIDE RANJITHA MEDICALS","13.0618535634","77.5511598587"
"Manjunatha tent,RAMACHANDRAPURA,BESIDE SHREYAS ENTERPRISES","13.0576539889866","77.5514351534012"
"Vidyaranyapura,VIDYARANYAPURA,BESIDE B.M.T.C. BUS STAND","13.0837510855325","77.5603167485139"
"Echal Mara Vidyaranyapura,VIDYARANYAPURA,BESIDE MAYUR FOOTWEAR","13.0798273982855","77.5593179497627"
"Vidyaranyapura Post Office,VIDYARANYAPURA,BESIDE POST OFFICE","13.0762213189","77.5582854822"
"Canara Bank Vidyaranyapura,VIDYARANYAPURA,BESIDE CANARA BANK","13.0721580237","77.5563915912"
"Vidhyaranyapura 1st Block,VIDYARANYAPURA,BESIDE BANK OF INDIA","13.070089597234","77.5553909618249"
"Blue field Garden","13.06549","77.55272"
"Jalahalli Village","13.04530","77.54787"
"Vishweshwaraiah Enclave,ABBIGERE,BESIDE RESIDENTIAL AREA","13.0669609923","77.532134112"
"Jalahalli East Area 7th camp","13.07346","77.54665"
"Veerasagara,VEERASAGARA,BESIDE JAI MARUTHI PROVISION STORE","13.1053921022","77.55435328"
"Doddabettahalli,DODDA BETTAHALLI,BESIDE MARAMMA TEMPLE","13.0941621548102","77.5546189860923"
"Somashettihalli,SOMASHETTIHALLI,BESIDE LIBRARY","13.0874142578907","77.521103190837"
"SOMASHETTIHALLI GATE,SOMASHETTIHALLI  GATE,BESIDE OPEN AREA","13.0928968400279","77.523661367282"
"Muthyalaya Nagar,MUTHYALA NAGARA, NEAR MATHIKERE,BESIDE MUTHYALAMMA TEMPLE","13.041352937","77.5487918034"
"Muthyalaya Nagar Cross,MATHIKERE, CHOUDESHWARI BUS STOP,OPPOSITE OF FRIENDS DRIVING SCHOOL","13.0383810697468","77.5535206974792"
"Raghavendra Colony","13.06457","77.52735"
"Shiluvepura,SILAVE MAIN ROAD,BESIDE A-ONE BUSINESS CORNER","13.1143063290257","77.5010113595776"
"Medarahalli Railway Cross,SHETTIHALLI,BESIDE AMBEDKAR BHAVAN","13.0669090245","77.5158848707"
"Shettty Halli,SHETTIHALLI,BESIDE SRI SUMUKA BAKERY","13.0648695201212","77.5173457342089"
"AIR FORCE QUARTERS,JALAHALLI,BESIDE QUARTERS","13.0581079654387","77.521875379819"
"Sharada Nagara","13.04581","77.54120"
"HMT Auditorium,H.M.T.,NEAR H.M.T.AUDITORIUM","13.0493463840687","77.5447449818298"
"Jalahalli Police Station,BHARAT ELECTRONICS LIMITED,OPPOSITE OF JALAHALLI POLICE STAION","13.0489268687584","77.5498851824908"
"ISRO Quarters","13.04503","77.53498"
"HMT Watch Factory,H.M.T.,OPPOSITE OF H.M.T.WATCH FACTORY","13.0488781258","77.5357087422"
"HMT Shopping Complex","13.04973","77.53734"
"HMT Post Office,H.M.T.,OPPOSITE OF WATER TANK","13.0507095964794","77.5415766781096"
"Lotte Gollahalli,LOTTEGOLLAHALLI,BESIDE SRI GANESHA UPAHARA","13.0494177528","77.5676178932"
"Devi Nagara Cross","13.04454","77.56385"
"Yelahanka,YELAHANKA,BESIDE WATER TANK","13.1007602808414","77.5945984072696"
"Kogilu Cross Kannur,YELAHANKA,BESIDE OPEN AREA","13.1036340346062","77.6009774746586"
"Maruthi Nagara Kannur Road,YELAHANKA,BESIDE SRINIVASA MEDICALS","13.1044537881195","77.6052303561857"
"Spathagiri Layout,BESIDE OPEN AREA","13.1046095705425","77.6103402336676"
"Kogilu ","13.1035948393103","77.6161309368721"
"Srinivasapura Cross,KOGILU,BESIDE OXFORD ENGLISH SCHOOL","13.103518066131","77.6233188596516"
"Ittige Factory,BELAHALLI,BESIDE OPEN AREA","13.102605808036","77.628711812848"
"Bellahalli Cross,BELAHALLI,BESIDE OPEN AREA","13.101439","77.635978"
"Bella Halli,BELAHALLI,BESIDE PUNCTURE SHOP","13.0992677329853","77.6421212447758"
"Kannuru,KANNUR,BESIDE RAGHAVENDRA HOTEL","13.0932101211176","77.6541482019512"
"Chikkagubbi Cross,BYRATHI BANDE,OPEN AREA","13.0779104474496","77.6536081476198"
"Mylanahalli Chikka jala,OPPOSITE OF GOVERNMENT SCHOOL","13.1856007129","77.6971048024"
"Chikkanahalli,OPPOSITE OF BYRAVESHWARA TEMPLE","13.1838308672202","77.6889089690646"
"Beguru ,IN FRONT OF LAKSHMI NARASIMHA TEMPLE","13.183529860655","77.6811222490828"
"Muttugada Halli Chikka jala,MUTHUGADAHALLI,IN FRONT OF RESIDENTIAL AREA","13.1823558633135","77.6730596467073"
"Shettigere Chikkajala,SHETTIGERE,OPPOSITE OF NARAYANAPPA TRADERS","13.1790370572165","77.6667110753519"
"Dodda Jala ,DODDA JALA,IN FRONT OF BIG WATER TANK","13.1776430618994","77.650900131032"
"Minakunte Hosuru,DODDA JALA,OPPOSITE OF RAILWAY TRACK","13.1805774158629","77.6421091605144"
"Chikkajala,IN FRONT OF GOVERNMENT SCHOOL","13.1726000725002","77.6335476126092"
"Kadiganahalli Cross,IN FRONT OF RELIABLE REALTY","13.168012471409","77.6314347549366"
"Vidya Nagara Cross,IN FRONT OF SHIVALINGESWARA BAKERY","13.16111","77.62679"
"Bettahalasuru cross,IN FRONT OF INDIAN OIL PETROL BUNK","13.1564611972838","77.6234119040381"
"VIT Cross Devanahalli Road,OPPOSITE OF EMMVEE","13.1515139434","77.6202731766"
"Hunasamarenahalli,IN FRONT OF LIFE LINE PHARMA","13.1437613872006","77.6176463086256"
"Bharathi Nagara,IN FRONT OF AMM CAR AUTO ACCESSORIES","13.137420950189","77.6176571220861"
"IAF,OPPOSITE OF I.A.F.GATE","13.1312625635293","77.6154152235654"
"Bagaluru Cross,IN FRONT OF COCONUT TREE FARM","13.1212776527","77.6108380035"
"Palanahalli Gate,OPPOSITE OF ANJANEYA TEMPLE","13.1168614208569","77.6083756888998"
"Venkatala,YELAHANKA,IN FRONT OF MARUTI SUZIKI BIMAL AUTO AGENCY","13.110825004017","77.604751645772"
"Kendriya Vihara Yelahanka","13.1032758392","77.5999801699"
"YELAHANKA","13.09844","77.59691"
"Bettahalasuru,BETTA ULSOOR,OPPOSITE OF AYYAPPA TEMPLE","13.1615344677498","77.6109232031398"
"Sonnappanahalli,BETTA ULSOOR,OPPOSITE OF ANJANEYA TEMPLE","13.1564733027351","77.6156546339718"
"Sonnappanahalli,BETTA ULSOOR,OPPOSITE OF GOVERNMENT SCHOOL","13.1562411229861","77.6179817533964"
"Bettahalasuru cross,BETTA ULSOOR,IN FRONT OF WATER TANK","13.1568345182312","77.6228358598335"
"Sugatta,BESIDE ALADAMARA","13.1446105242","77.603445584"
"Vishweshwaraiah College,BESIDE V.I.T.COLLEGE","13.1500477809","77.6089980081"
"VIT Cross Devanahalli Road,BESIDE OPEN AREA","13.1518010267504","77.6117640771397"
"Kuduregere","13.19257","77.60021"
"Kuduragere Betta Halasuru,KUDUREGE,IN FRONT OF GOVERNMENT SCHOOL","13.1858455138252","77.6105204157728"
"Bettahalasuru,BETTA ULSOOR,IN FRONT OF AYYAPPA TEMPLE","13.1614264957674","77.6109997978511"
"Thara Hunise,THARAHUNISE,IN FRONT OF ANJANEYA TEMPLE","13.1786007951412","77.5880722504866"
"Government School Tharahunise","13.176943","77.590218"
"Embassy Group","13.173844","77.595456"
"Ramagere School Tharahunase,IN FRONT OF HANUMAN HOTEL","13.1715188564594","77.5989228946028"
"Narayanapura,BESIDE RESIDENTIAL AREA","13.1626480445","77.6015843824"
"Kakolu,KAKOLU GATE,BESIDE PETTY SHOP","13.1840455496095","77.5185614610766"
"Seetakepanahalli Gate,SEETHAKEMPANAHALLI GATE,BESIDE ANJANEYA SWAMY TEMPLE","13.1736427683436","77.5255630155162"
"Dibbur Cross,DIBBUR GATE,BESIDE PETTY SHOP","13.1726690894747","77.5302915872055"
"Ittagalapura,ITKALPURA,BESIDE RESIDENTIAL AREA","13.1706334860777","77.542562598043"
"Gowdahalli","13.22734","77.51986"
"Haniyur,HANIYURU,BESIDE GOVT.PRIMARY SCHOOL","13.2132039425974","77.5147571521315"
"Byrapura,BYRAPURA,BESIDE OPEN AREA","13.2018050580999","77.5228844366975"
"Arakere,AREKERE,BESIDE RESIDENTIAL AREA","13.20022176338","77.538051252254"
"Arakere Gate Byrapura,AREKERE COLONY,BESIDE OPEN AREA","13.1847911887","77.544209417"
"Vishwanathapura Byrapura,ADDE VISHWANATHAPURA,BESIDE GOVT.PRIMARY SCHOOL","13.186797481","77.5509890355"
"Rajanukunte,RAJANAKUNTE,BESIDE NAKSHA PROVISION STORE","13.1729320232376","77.5640366882536"
"Honnenahalli,OPPOSITE OF MILK DAIRY","13.1598259415","77.5666067842"
"Singanayakanahalli,OPPOSITE OF VINAYAKA TEMPLE","13.1478430787993","77.5697847640518"
"Avalahalli Doddaballapura Road,IN FRONT OF INDIAN OIL PETROL BANK","13.1351739081248","77.5692125045075"
"Nagenahalli Gate,IN FRONT OF HUNASEMARA","13.129955022726","77.5715108284837"
"CRPF,BESIDE C.R.P.F.","13.1234172173","77.5753307529"
"Anantapura Gate,YELAHANKA,IN FRONT OF D.G.PLANT STAFF COLONY","13.1149563566","77.5789960753"
"Puttenahalli Yelhanka,YELAHANKA,IN FRONT OF BYRAVESWARA TEMPLE","13.1097608176556","77.5803635004923"
"Wheel And Axle Plant,YELAHANKA,IN FRONT OF RAILWAY HOSPITAL","13.1061186769866","77.582262168671"
"Escorts Yalahanka Road,YELAHANKA,BESIDE FEDERAL MOGUL GOETZE INDIA","13.1027817597243","77.5856949007305"
"Budamanahalli,BUDAMANA HALLI,BESIDE GOVT.PRIMARY SCHOOL","13.1907676429533","77.5284212812936"
"Chokkanahalli Cross,AREKERE SITE,BESIDE OPEN AREA","13.185752296039","77.5402459360907"
"Chokkanahalli Dibbur,CHOKKENAHALLI,BESIDE BASAVANNA TEMPLE","13.1830780129064","77.5388001618585"
"Shanabhoganahalli Dibbur,SHANBOGANAHALLI,BESIDE RESIDENTIAL AREA","13.1790718689891","77.5313019666941"
"Dibbur Cross,DIBBUR GATE,BESIDE OPEN AREA","13.1727821653075","77.5301843618624"
"Aradeshanahalli,IN FRONT OF MALIGESWARA AGENCY","13.2225291985972","77.565190386152"
"Aradeshanahalli Gate,OPPOSITE OF ANJANEYA TEMPLE","13.2164219911739","77.5525915599752"
"Suradenapura Yelahanka Road,OPPOSITE OF G.K. BAKERY & SWEETS","13.2044805179961","77.5590428613559"
"Sriramanahalli Cross,OPPOSITE OF MAHALAKSHMI TEMPLE","13.1948810007871","77.5630069704996"
"Rajanukunte,IN FRONT OF GOVT.HOSPITAL","13.1714682300775","77.5644470294987"
"Tindlu","13.2343435610847","77.5940584350715"
"Thindlu Cross,THINDLU,IN FRONT OF ALADAMARA","13.2284579533641","77.5999128914452"
"Jalige,IN FRONT OF GOVT. GENERAL STORE","13.2260528475091","77.584119342069"
"Basavanapura Jalige,IN FRONT OF GOVT. MILK DAIRY","13.2255722093141","77.5766309156259"
"Dyavarahalli,OPPOSITE OF ALADAMARA","13.2399988180916","77.5991570650366"
"KNarayanapura,K.NARAYANAPURA,BESIDE KAVERI BAKERY & SWEETS","13.0663575791","77.6406315621"
"K NarayanaPura Cross","13.06756","77.63391"
"SBI Bank","13.06818","77.62899"
"Jn of Srirampura Road,NARAYANPURA,IN FRONT OF RAILWAY GATE","13.0718310457","77.6189050823"
"Railway Gate","13.0709675968978","77.6186070909128"
"Telecom Layout,TELECOM LAYOUT,BESIDE PARK","13.0678971974013","77.6167141608123"
"Jawaharlal Nehru Research Centre","13.06796","77.61068"
"Sriramapura Cross,SRIRAMPURA,IN FRONT OF M.G.M.INSTITUTE OF RURAL INDUSTRIAL DEVELOPMENT","13.0666078105601","77.6096020911955"
"Hebbala","13.04117","77.59005"
"Konanakunte New Bank colony Kanakapura Road,KONANAKUNTE,OPPOSITE OF BHUVANESHWARI TRADERS","12.8831292978895","77.5696088014206"
"Sowdamini Kalyana Mantapa,BANK COLONY,IN FRONT OF SOWDAMINI KALYANA MANTAPA","12.8826229342917","77.5660161797493"
"Kanankunte,KONANAKUNTE,OPPOSITE OF AKSHAYA TRADERS","12.8857774381","77.5666580815"
"Yelahanka,YELAHANKA,BESIDE RAJU MEDICALS","13.0995680206","77.5975210872"
"Kogilu Cross Devanahalli Main Road,YELAHANKA,BESIDE OPEN AREA","13.103849515948","77.6001120255182"
"Venkatala,VENKATALA,BESIDE OPEN AREA","13.1114708026693","77.6046272219767"
"Palanahalli Gate,YELAHANKA,IN FRONT OF ANJANEYA TEMPLE","13.1171740558425","77.6080575492325"
"Bagaluru Cross,BESIDE OPEN AREA","13.1218776141914","77.6114561943861"
"Dwaraka Nagara,DWARAKANAGARA,BESIDE LAKSHMI WINES","13.1213557896167","77.6180979354224"
"Kattigenahalli,KOTTIGENAHALLI,BESIDE RAGHAVENDRA DARSHINI","13.1219087804905","77.6257509536779"
"Reva College,KOTTIGENAHALLI,BESIDE OPEN AREA","13.1222737432695","77.6302885164175"
"Delhi Public School,BALAJI NAGARA,BESIDE PITTY SHOP","13.1235980779784","77.6394693354367"
"Shrinivasapura Cross,SRINIVASAPURA,BESIDE OPEN AREA","13.1261258736936","77.6451571826122"
"Sathanur Colony,SATHANURU,BESIDE TEMPLE","13.1279487324703","77.6465052322742"
"Sathanuru,SATHANURU,BESIDE TEMPLE","13.1319567841","77.6474654954"
"Bagaluru,BAGALURU,BESIDE ASHWATHA KATTE","13.1342663734329","77.6689714784893"
"Yelahanka,YELAHANKA,OPPOSITE OF H.D.F.C.BANK","13.0996787312205","77.597595489035"
"MVJ Medical Hospital","13.0786586087","77.811449049"
"Hosakote Bus Stand","13.0772444114101","77.7996355933676"
"Channabyregowda Circle","13.07167","77.78661"
"Hosakote High School","13.0699504064707","77.7834843274168"
"Hosakote Kodi","13.0562135949413","77.7677196823356"
"Boodigere Cross","13.0450750279487","77.7492146895027"
"Avalahalli ,AVALAHALLI,IN FRONT OF GEETHA HOSPITAL","13.0358804551781","77.7352636106181"
"Hirandhalli,HIRANDAHALLI,OPPOSITE OF SOCIETY","13.0457626686181","77.7225330950183"
"Bidrahalli,BIDRAHALLI,IN FRONT OF MILK DAIRY","13.0601787565308","77.7161336514528"
"Gundur,GUNDURU,IN FRONT OF KRISHNA ANJANEYA TEMPLE","13.0866935748621","77.7149445775856"
"Marasandra Circle,MARASANDRA,IN FRONT OF ANJANEYA TEMPLE","13.099645637","77.7151882555"
"Chokkanahalli,CHOKKANAHALLI,OPPOSITE OF RAMA TEMPLE","13.1132165185807","77.6879933480537"
"Marenahalli,MARENAHALLI,IN FRONT OF GOVERNMENT SCHOOL","13.1197158248496","77.6786315818257"
"Beguru,BEGURU,BESIDE POULTRY FARM","13.1836383904115","77.6811323884993"
"Chikkanahalli,IN FRONT OF BYRAVESHWARA TEMPLE","13.1839579689444","77.6890003336171"
"Mylanahalli","13.184036","77.696002"
"Bande Kodigehalli,BANDE KODIGEHALLI,BESIDE OPEN AREA","13.1723742373","77.6909051277"
"Byala Halli,BESIDE OPEN AREA","13.17005991","77.6900985371"
"Basavana Gudi,BESIDE BASAVANNA TEMPLE","13.1610771921","77.6847210433"
"Hoovinayakanahalli Gate,BESIDE OPEN AREA","13.1558873691","77.6811083592"
"Colony Bagaluru,BAGALURU,BESIDE OPEN AREA","13.1418290734","77.671432877"
"Shampura,SHAMPURA,OPPOSITE OF AMBEDKAR COLLEGE","13.0265674473817","77.6146601354521"
"Ambedkar Medical College Shampura,TANY ROAD,IN FRONT OF AMBEDKAR MEDICAL COLLEGE","13.023287","77.612542"
"Kadugondanahalli","13.0206054642617","77.619054709347"
"Venkateshapura,VENKATESHPURAM,IN FRONT OF BHARATH SWEETS","13.0159686785","77.6178199612"
"P&T Kadugondanahalli Police Station","13.0133680696877","77.6167513259618"
"Muslim Colony","13.010789242964","77.6153852432816"
"Periyar Nagara Circle","13.0087520242312","77.6136008809619"
"HBR Layout Ist Stage,H.B.R.LAYOUT 1ST STAGE,BESIDE SAM KIDS","13.0212376968532","77.6246039863375"
"Venkateshwara Nagara,VENKATESHWARA NAGARA,IN FRONT OF COMMON TREADS GARMENTS","13.0748425807225","77.6190242150836"
"Ittige Factory","13.1025758970495","77.6288320479161"
"Bellahalli Cross,BELLAHALLI,BESIDE OPEN AREA","13.1013490073","77.6350926328"
"KNS College,K.N.S.,IN FRONT OF K.N.S.INSTITUTE OF TECHNOLOGY","13.0888500189766","77.6355343017143"
"Chokkanahalli","13.08478520553","77.634871358136"
"Noor Nagara","13.0799402703943","77.6341098521517"
"Koli Farm Hegade Nagara Road","13.0762235257481","77.6337796897404"
"Bande Kodigehalli,BANDE KODIGEHALLI,BESIDE MILK DAIRY","13.1723894086","77.69082902"
"DASARAHALLI,DASARAHALLI,BESIDE ANNAPORNA TEMPLE","13.0563873110329","77.6116118507763"
"Mariyappana Palya,DASARAHALLI,OPPOSITE OF JYOTHI BAKERY","13.0490524400958","77.6119730271716"
"Veeranna Palya,VEERANNAPALYA,OPPOSITE OF RING ROAD BRIDGE","13.0423864257","77.6136154309"
"Manyatha Tech Park,NAGAVARA,IN FRONT OF IBM MANYATA EMBASSY BUSINESS PARK","13.0412188738576","77.6207743704346"
"Nagavara,NAGAVARA,IN FRONT OF ANAGHA BAKERY","13.0381433072936","77.6234895088561"
"Glass Factory,UMAR NAGARA,IN FRONT OF AL-PLAZA FUNCTION HALL","13.0348429643","77.6229631808"
"Govindapura Cross","13.0323106237","77.6219581068"
"Arabic college,ARABIC COLLEGE,IN FRONT OF ARABIC COLLEGE","13.0303936441487","77.6211266024405"
"Railway Gate Kodugonahalli Police Station,K.G.HALLI,IN FRONT OF KOHINOOR JEWELLERS","13.025200339","77.6197641436"
"Kadugondanahalli,K.G.HALLI,OPPOSITE OF POOJA TEXTILES","13.0205352439667","77.6190415793195"
"Venkateshapura","13.0159689570237","77.6178370749804"
"Agrahara Layout,AGRAHARA,IN FRONT OF GOVERNMENT SCHOOL","13.0983938671155","77.627298385886"
"Agrahara Yalahanka,AGRAHARA,IN FRONT OF VENUGOPALA SWAMI TEMPLE","13.091056083001","77.6194645838889"
"Govinda Pura,GOVINDAPURA,OPPOSITE OF SALEEM REAL ESTATE","13.0340504553","77.6151936594"
"Mailanahalli Bagalur,MYLANAHALLI,BESIDE GOVT SCHOOL","13.1856367399739","77.6971337603368"
"Horamavu Agara,HORAMAVU AGARA,BESIDE TEMPLE","13.0366185420205","77.6548635046537"
"Marenahalli Bande,MARENAHALLI,IN FRONT OF MILK DAIRY","13.1198430061","77.6800659858"
"Doddaballapura,DODDABALLAPURA,BESIDE SHANTHOSH LODGE","13.293238866533","77.5423555417489"
"Bashatta Halli,IN FRONT OF GOVT.SCHOOL","13.2618796258917","77.5526249710349"
"Aradeshanahalli Cross,BESIDE GREEN HOUSE DHABA","13.2166138388129","77.5527151773448"
"Basavanapura ,OPPOSITE OF GOVT. MILK DAIRY","13.2256517438295","77.5767781556895"
"Thindlu Cross,THINDLU,BESIDE OPEN AREA","13.228551","77.599826"
"Hegganahalli,HEGGANAHALLI,IN FRONT OF GOVT. SCHOOL","13.2183055368401","77.6101204834718"
"Nirvana Layout,SADAHALLI,IN FRONT OF GOVT. MIDDLE SCHOOL","13.212096340763","77.6465835166264"
"Kempathimmanahalli,OPPOSITE OF MUTARAYA SWAMI TEMPLE","13.2234293043525","77.6546374245253"
"Kannamangala Palya,KANNAMANGALA PALYA,OPPOSITE OF ANJANEYA TEMPLE","13.2216891646","77.6700392179"
"Buvana Halli Gate,DEVANAHALLI,OPPOSITE OF RED EARTH REAL ESTATE","13.221490608192","77.6822786295329"
"Devanahalli,DEVANAHALLI,IN FRONT OF ARCH","13.2487351690168","77.715522107488"
"Kempalingana pura,OPEN AREA","13.2306330785847","77.6645062401041"
"T Hosalli,KANNAMANGALA PALYA,OPEN AREA","13.2294146289716","77.6704701419646"
"Devanahalli,DEVANAHALLI,IN FRONT OF VIJAYASHREE HOTEL","13.2483727829293","77.7156338231068"
"Jn of NH-7,DEVANAHALLI,OPPOSITE OF TALUKU OFFICE","13.2433161976413","77.7079778532857"
"Chikka Sanne,DEVANAHALLI,IN FRONT OF ANJANEYA TEMPLE","13.2302428829426","77.6911647648271"
"Daba Gate,DEVANAHALLI,IN FRONT OF SHIRADI SAI BABA BAKERY","13.2262601517","77.6872698124"
"Palya Gate","13.221148","77.682367"
"Bachahalli Gate,DEVANAHALLI,BESIDE OPEN AREA","13.212081309502","77.6733771617037"
"Kannamangala Gate Yalahanka Road,DEVANAHALLI,BESIDE OPEN AREA","13.2066492928233","77.6682594769769"
"Trumpet","13.19897","77.65802"
"Sadahalli Gate,OPPOSITE OF STATE BANK OF MYSORE","13.1904503983","77.6460803859"
"Tharabahalli Gate,OPPOSITE OF I.T.C.FACTORY","13.1882561733902","77.6444461564231"
"ITC Factory","13.18638","77.64304"
"Doddajala,OPPOSITE OF J.A.B.COMPLEX","13.18328","77.64076"
"Bommawara","13.25355","77.67251"
"Akkipete","13.251075","77.699885"
"Avathi","13.298781","77.725645"
"Sai Baba Temple","13.267516","77.719785"
"Devanahalli Govt Hospital,DEVANAHALLI,IN FRONT OF GOVERNMENT GENERAL HOSPITAL","13.2577114581593","77.727011506602"
"Koyira Devana Halli Road","13.298071","77.629368"
"Chapparakallu","13.27930","77.62531"
"Vishwanathapura,IN FRONT OF POLICE STATION","13.2719404669758","77.6493029619342"
"Kodimanchanahalli Gate Devanahalli Road","13.25782","77.69904"
"New Devanahalli,DEVANAHALLI,IN FRONT OF SHANTHI SAGAR","13.2455579791874","77.7127292471338"
"Rayasandra Gate,AYYAPPA NAGARA,IN FRONT OF AYYAPPA TEMPLE","13.2340827932515","77.7267724400118"
"Southe Gowdana Halli,SOWTHE GOWDANAHALLI,OPPOSITE OF ANJANEYA TEMPLE","13.2307450604615","77.7307992384744"
"Budihala,BUDIHAL,IN FRONT OF LAKSHMINARASHIMA SWAMY FLOUR MILL","13.2244944712099","77.7383989818808"
